2017-03-01T21:56:31.557Z,,DH8D,MEDIUM,,EGCC,,2017-03-01T19:35:00Z,2017-03-01T19:35:00Z,DERIVED,BEE,,EGHI,,,2017-03-01T18:50:00Z,2017-03-01T18:50:00Z,0ae4a983-5408-470a-86db-420f3eb77371,,,DERIVED,BE871,,,,,,,,,,198,,,SCHEDULED
2017-03-01T22:57:53.566Z,,,,,,,,,DERIVED,BEE,,,,,,,4e96186d-165d-4fbc-b1bf-33dbfa2cae9a,RECEIVED,BEE852,,,,,178,52.45386,-1.74803,,2017-03-01T00:56:02Z,ESTIMATED,,,,,AIRBORNE
2017-03-01T22:02:50.621Z,GPRPF,DH8D,MEDIUM,EGBB,,,2017-03-01T00:06:00Z,,DERIVED,BEE,EGPH,,,2017-02-28T21:40:00Z,,,4e96186d-165d-4fbc-b1bf-33dbfa2cae9a,RECEIVED,BEE852,,,,,,,,,,,,238,,,AIRBORNE
2017-03-01T22:27:49.218Z,,E170,MEDIUM,,EGBB,,2017-03-01T18:25:00Z,2017-03-01T18:25:00Z,DERIVED,BEE,,EHAM,,,2017-03-01T17:30:00Z,2017-03-01T17:30:00Z,f4921842-fe9c-4e2d-80f9-6ff9ffd8788b,,,DERIVED,BE112,,,,,,,,,,261,,,SCHEDULED
2017-03-01T22:56:53.411Z,,DH8D,MEDIUM,,EGTE,,2017-03-01T18:25:00Z,2017-03-01T18:25:00Z,DERIVED,BEE,,EGLC,,,2017-03-01T17:35:00Z,2017-03-01T17:35:00Z,bd56295c-b21c-48e9-8224-9d9f5a29868e,,,DERIVED,BE1308,,,,,,,,,,167,,,SCHEDULED
2017-03-01T21:55:25.837Z,GJEDT,DH8D,MEDIUM,EGLC,,,2017-02-28T09:04:00Z,,RECEIVED,BEE,EGPH,,2017-02-28T07:10:00Z,,,,ff01d02e-e708-4239-bf93-275782f5b1d3,RECEIVED,BEE524N,,,,,,,,,,,,,IFR,N0314F250 TLA N864 DCS UL612 CALDA DCT MCT,PLANNED
2017-03-01T23:52:55.275Z,GECOE,DH8D,MEDIUM,EGHI,,,2017-03-01T14:04:00Z,,RECEIVED,BEE,LFRS,,2017-03-01T12:45:00Z,,,,d92f5177-931c-494e-ba54-9659fe52a7d0,RECEIVED,BEE219U,,,,,,,,,,,,,IFR,N0314F190 BALNI R14 REN/N0315F240 UN867 KOKOS UY110 ORIST Y110 ASPEN Q41 THRED,PLANNED
2017-03-01T22:55:59.046Z,,DH8D,MEDIUM,,EGCC,,2017-03-01T07:55:00Z,2017-03-01T07:55:00Z,DERIVED,BEE,,EGPD,,,2017-03-01T06:50:00Z,2017-03-01T06:50:00Z,025a9921-1d93-415c-9f25-f5747c5b3f3a,,,DERIVED,BE1030,,,,,,,,,,163,,,SCHEDULED
2017-03-01T21:55:21.473Z,GECOB,DH8D,MEDIUM,EGPH,,,2017-02-28T23:10:00Z,,DERIVED,BEE,EGBB,,,2017-02-28T22:38:00Z,,,176834c4-bf35-44d1-ac33-06f8127105e9,RECEIVED,BEE4KR,,,,,,,,,,,,238,,,AIRBORNE
2017-03-01T23:19:16.687Z,,E190,MEDIUM,,EGHQ,,2017-03-01T13:50:00Z,2017-03-01T13:50:00Z,DERIVED,BEE,,EGKK,,,2017-03-01T13:00:00Z,2017-03-01T13:00:00Z,5004594e-b004-4dd1-ad84-3b9a4b046558,,,DERIVED,BE804,,,,,,,,,,226,,,SCHEDULED
2017-03-01T21:57:13.556Z,,DH8D,MEDIUM,,EIDW,,2017-03-01T15:40:00Z,2017-03-01T15:40:00Z,DERIVED,BEE,,EGHI,,,2017-03-01T14:35:00Z,2017-03-01T14:35:00Z,586cc4e5-a981-44d8-a468-90fdd8b0c7ca,,,DERIVED,BE385,,,,,,,,,,216,,,SCHEDULED
2017-03-01T20:54:24.377Z,,,,,,,,,DERIVED,BEE,,,,,,,4e96186d-165d-4fbc-b1bf-33dbfa2cae9a,RECEIVED,BEE852,,,,,178,52.45386,-1.74803,,2017-02-28T22:43:01Z,ESTIMATED,,,,,AIRBORNE
2017-03-01T20:54:24.377Z,,,,,,,,,DERIVED,BEE,,,,,,,3daf4728-24f9-465e-980c-917a0dcfed92,RECEIVED,BEE378,,,,,1,50.73444,-3.41389,,2017-02-28T22:43:01Z,ESTIMATED,,,,,AIRBORNE
2017-03-01T23:23:25.709Z,,E170,MEDIUM,,EGCC,,2017-03-01T17:55:00Z,2017-03-01T17:55:00Z,DERIVED,BEE,,EGAC,,,2017-03-01T17:15:00Z,2017-03-01T17:15:00Z,80a9b74a-a7a6-41ff-ba87-03d1dc59175d,,,DERIVED,BE483,,,,,,,,,,222,,,SCHEDULED
2017-03-01T23:51:34.401Z,N949BW,BE20,,PAOM,,,,,DERIVED,BEE,,,,2017-03-01T02:37:00Z,,,ddfab32a-6a05-4bbd-bf5f-72249b88984a,DERIVED,BEE850,,,,,,,,,,,,0,,,AIRBORNE
2017-03-01T20:55:39.976Z,GFBJA,E170,MEDIUM,LFPG,,,2017-02-28T07:54:00Z,,RECEIVED,BEE,EGBB,,2017-02-28T06:35:00Z,,,,19cc45e3-2e1d-49e5-b982-2cad4e20690d,RECEIVED,BEE689R,,,,,,,,,,,,,IFR,N0381F290 ADMEX Y321 EMKUK UL612 WOD UM605 WAFFU/N0352F250 UM605 BIBAX/N0294F130,PLANNED
2017-03-01T21:56:30.336Z,,E170,MEDIUM,,EGCC,,2017-03-01T10:05:00Z,2017-03-01T10:05:00Z,DERIVED,BEE,,EGPD,,,2017-03-01T09:15:00Z,2017-03-01T09:15:00Z,50d69a28-788c-4fed-95bc-f9a6c241f1a5,,,DERIVED,BE1032,,,,,,,,,,198,,,SCHEDULED
2017-03-01T21:57:34.001Z,GFBJI,E170,MEDIUM,EGCC,,,2017-02-28T16:41:00Z,,RECEIVED,BEE,EGHQ,,2017-02-28T15:35:00Z,,,,f6e6c623-f707-46ab-b7e0-925d2a712f8a,RECEIVED,BEE7KT,,,,,,,,,,,,,IFR,N0342F230 DCT EXMOR/N0361F260 UN864 NUMPO/N0373F280 UN864 NITON/N0337F220 N864 MONTY/N0337F220,PLANNED
2017-03-01T23:19:11.294Z,GECOR,DH8D,MEDIUM,EHAM,,,2017-03-01T17:32:00Z,,RECEIVED,BEE,EGHI,,2017-03-01T16:15:00Z,,,,dea4442d-6ed5-401d-beea-52d96ca50a57,RECEIVED,BEE42A,,,,,,,,,,,,,IFR,N0253F070 DCT GWC/N0308F170 DCT OCK/N0313F250 UM185 BPK Q295 CLN UL620 REDFA,PLANNED
2017-03-01T23:52:17.788Z,GFLBD,DH8D,MEDIUM,EGBB,,,2017-03-01T13:52:00Z,,RECEIVED,BEE,EIKN,,2017-03-01T12:30:00Z,,,,c437c8c5-aa43-4d69-a0b9-e96cb2b0c3e9,RECEIVED,BEE1NE,,,,,,,,,,,,,IFR,N0313F250 DCT CON DCT LIFFY UL975 MALUD/N0286F210 UL15 AMPIT,PLANNED
2017-03-01T22:03:34.807Z,,,,,,,,,DERIVED,BEE,,,,,,,4e96186d-165d-4fbc-b1bf-33dbfa2cae9a,RECEIVED,BEE852,,,,,178,52.45386,-1.74803,,2017-02-28T22:42:01Z,ESTIMATED,,,,,AIRBORNE
2017-03-01T21:56:03.013Z,GFBJA,E170,MEDIUM,EGBB,,,2017-02-28T10:09:00Z,,RECEIVED,BEE,LFPG,,2017-02-28T08:50:00Z,,,,33e07e82-d19d-4055-bc6b-627a8daaf3aa,RECEIVED,BEE736A,,,,,,,,,,,,,IFR,N0359F260 OPALE UT421 KESAX UT426 DIMAL UT10 ALESO UT420 BIG/N0335F220 T420 BUZAD,PLANNED
2017-03-01T23:18:30.205Z,GFBJE,E170,MEDIUM,LFLL,,,2017-03-01T12:31:00Z,,RECEIVED,BEE,EGCC,,2017-03-01T10:50:00Z,,,,c3b71305-aaa4-4348-aca1-9bcbcc43797a,RECEIVED,BEE479R,,,,,,,,,,,,,IFR,N0395F310 SANBA N859 HON UL612 OKEKO/N0371F270 UL612 OKIRA/N0341F210 UL612 MOU,PLANNED
2017-03-01T23:18:53.298Z,GPRPL,DH8D,MEDIUM,EGAC,,,2017-03-01T16:27:00Z,,RECEIVED,BEE,EGPH,,2017-03-01T15:25:00Z,,,,020fd18a-c1db-4218-bc4d-b6a8ab27e863,RECEIVED,BEE7MT,,,,,,,,,,,,,IFR,N0313F180 TLA DCT TRN P600 BLACA DCT MAGEE DCT,PLANNED
2017-03-01T21:56:43.383Z,,,,,,,,,DERIVED,BEE,,,,,,,4e96186d-165d-4fbc-b1bf-33dbfa2cae9a,RECEIVED,BEE852,,,,,178,52.45386,-1.74803,,2017-02-28T22:35:03Z,ESTIMATED,,,,,AIRBORNE
2017-03-01T22:55:10.342Z,,E170,MEDIUM,,EGBB,,2017-03-01T09:58:00Z,2017-03-01T09:58:00Z,DERIVED,BEE,,EHAM,,,2017-03-01T08:55:00Z,2017-03-01T08:55:00Z,81962665-7d14-4180-b84d-c635c5bc0467,,,DERIVED,BE102,,,,,,,,,,179,,,SCHEDULED
2017-03-01T23:45:44.235Z,N949BW,,,,,,,,DERIVED,BEE,,,,,,,ddfab32a-6a05-4bbd-bf5f-72249b88984a,DERIVED,BEE850,,,1222,300,107,64.52582,-165.54364,148,2017-03-01T02:38:45Z,ADSB,,,,,AIRBORNE
2017-03-01T21:55:12.907Z,GECOM,DH8D,MEDIUM,LFPG,,,2017-02-28T11:45:00Z,,RECEIVED,BEE,EGHI,,2017-02-28T10:30:00Z,,,,142bdf7e-8529-49f8-bc6e-e8319a2c8aa4,RECEIVED,BEE914V,,,,,,,,,,,,,IFR,N0310F190 DCT SAM Y8 WAFFU M605 BIBAX/N0295F150,PLANNED
2017-03-01T21:55:13.826Z,GFBJD,E170,MEDIUM,EGCC,,,2017-02-28T22:56:05Z,,DERIVED,BEE,LIMC,,,2017-02-28T19:45:00Z,,,b6096b15-dac3-475b-b1c9-a2a6988393db,RECEIVED,BEE89AD,,,,,,,,,,,,316,,,AIRBORNE
2017-03-01T21:57:48.225Z,,DH8D,MEDIUM,,EGBB,,2017-03-01T20:30:00Z,2017-03-01T20:30:00Z,DERIVED,BEE,,EGJJ,,,2017-03-01T19:40:00Z,2017-03-01T19:40:00Z,7fbdcec6-0261-4473-a71d-341f51da68cc,,,DERIVED,BE512,,,,,,,,,,235,,,SCHEDULED
2017-03-01T21:01:30.887Z,GFBJA,E170,MEDIUM,EGBB,,,2017-02-28T14:48:00Z,,RECEIVED,BEE,LFLL,,2017-02-28T13:00:00Z,,,,67532efd-8eb9-4a6a-8619-6027165f0623,RECEIVED,BEE329D,,,,,,,,,,,,,IFR,N0460F380 BUSIL UT133 BAGBI UM733 CHABY UH10 OKRIX UM976 BRY UM733 KOPOR UM976 ABNUR UT10 ALESO/N0359F260 UT420 BIG/N0336F220 T420 BUZAD,PLANNED
2017-03-01T23:18:33.943Z,GPRPJ,DH8D,MEDIUM,EGPH,,,2017-03-01T14:06:00Z,,RECEIVED,BEE,EGBB,,2017-03-01T12:45:00Z,,,,bb8367f2-4131-4891-8d44-335c9aecd0b6,RECEIVED,BEE9VB,,,,,,,,,,,,,IFR,N0316F230 TNT/N0316F240 N57 POL N601 ESKDO,PLANNED
2017-03-01T22:02:53.475Z,,,,EGPH,,,,,DERIVED,BEE,EGBB,,,,,,176834c4-bf35-44d1-ac33-06f8127105e9,RECEIVED,BEE855,,,,,,,,,,,,,,,AIRBORNE
2017-03-01T23:52:21.422Z,GJECR,DH8D,MEDIUM,EGAC,,,2017-03-01T18:11:00Z,,RECEIVED,BEE,EGCC,,2017-03-01T17:05:00Z,,,,1561d82d-2f56-4842-8884-7385840e96cf,RECEIVED,BEE2HR,,,,,,,,,,,,,IFR,N0317F200 ASMIM L975 WAL L10 IOM DCT NELBO DCT MAGEE DCT,PLANNED
2017-03-01T22:28:14.265Z,,DH8D,MEDIUM,,EGPD,,2017-03-01T11:25:00Z,2017-03-01T11:25:00Z,DERIVED,BEE,,EGCC,,,2017-03-01T10:25:00Z,2017-03-01T10:25:00Z,6cffcbf5-eeb8-4991-af5e-072743787bdd,,,DERIVED,BE1035,,,,,,,,,,231,,,SCHEDULED
2017-03-01T22:28:14.501Z,,DH8D,MEDIUM,,EGAC,,2017-03-01T21:05:00Z,2017-03-01T21:05:00Z,DERIVED,BEE,,EGNM,,,2017-03-01T20:25:00Z,2017-03-01T20:25:00Z,cf06ac35-22f8-4ce4-b6f3-243f9760b27b,,,DERIVED,BE738,,,,,,,,,,232,,,SCHEDULED
